factor	pwy	pwy_name	pwy_gene_num	num_snp_fdr.0.2	num_snp_noMHC	pval_in_fitting	slope_in_fitting	rsq_in_fitting	pval_in_resampling
allergy_pwy11_pc1	R-HSA-163680	AMPK inhibits chREBP transcriptional activation activity	7	3	3	0.342	0.358	0.433	0.298
allergy_pwy423_pc2	R-HSA-163685	Integration of energy metabolism	19	3	3	0.885	-0.064	0.013	0.908
allergy_pwy479_pc1	R-HSA-983189	Kinesins	66	3	3	0.863	-0.02	0.019	0.87
allergy_pwy666_pc3	R-HSA-9017802	Noncanonical activation of NOTCH3	13	2	1	0.057	0.202	0.992	0.009
eo_pwy1073_pc1	R-HSA-975110	TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling	90	3	3	0.983	0.004	0	0.982
eo_pwy1083_pc5	R-HSA-167246	Tat-mediated elongation of the HIV-1 transcript	78	3	3	0.338	0.107	0.438	0.344
eo_pwy1093_pc1	R-HSA-2453902	The canonical retinoid cycle in rods (twilight vision)	22	3	3	0.925	-0.013	0.006	0.919
eo_pwy1131_pc5	R-HSA-452723	Transcriptional regulation of pluripotent stem cells	18	2	2	0.002	0.112	1	0.007
eo_pwy154_pc1	R-HSA-8851680	Butyrophilin (BTN) family interactions	14	3	3	0.012	-0.169	0.976	0.02
eo_pwy229_pc3	R-HSA-2022870	Chondroitin sulfate biosynthesis	9	4	4	0.365	0.109	0.274	0.334
eo_pwy287_pc2	R-HSA-9707564	Cytoprotection by HMOX1	7	3	3	0.143	0.279	0.734	0.122
eo_pwy311_pc2	R-HSA-376172	DSCAM interactions	13	4	4	0.162	-0.148	0.532	0.159
eo_pwy329_pc1	R-HSA-5083636	Defective GALNT12 causes colorectal cancer 1 (CRCS1)	27	3	3	0.427	0.133	0.328	0.286
eo_pwy356_pc5	R-HSA-167169	HIV Transcription Elongation	88	3	3	0.338	0.107	0.438	0.344
eo_pwy433_pc2	R-HSA-877300	Interferon gamma signaling	25	3	3	0.816	-0.018	0.034	0.804
eo_pwy567_pc5	R-HSA-211958	Miscellaneous substrates	66	2	2	0.001	0.127	1	0.003
eo_pwy639_pc4	R-HSA-5654732	Negative regulation of FGFR3 signaling	74	4	4	0.982	-0.003	0	0.971
eo_pwy68_pc1	R-HSA-1482798	Acyl chain remodeling of CL	74	3	3	0.339	-0.166	0.436	0.322
eo_pwy758_pc3	R-HSA-5576893	Phase 2 - plateau phase	72	3	3	0.304	0.134	0.484	0.302
eo_pwy76_pc5	R-HSA-170670	Adenylate cyclase inhibitory pathway	7	3	3	0.261	0.126	0.546	0.266
eo_pwy854_pc4	R-HSA-5627117	RHO GTPases Activate ROCKs	6	3	3	0.36	0.117	0.409	0.333
eo_pwy893_pc2	R-HSA-75955	RNA Polymerase II Transcription Elongation	26	3	3	0	0.191	0.999	0.001
eo_pwy93_pc4	R-HSA-193048	Androgen biosynthesis	10	3	3	0.078	-0.211	0.85	0.171
EUR.CD_pwy1029_pc4	R-HSA-177504	Retrograde neurotrophin signalling	11	3	3	0.661	-0.406	0.115	0.67
EUR.CD_pwy329_pc1	R-HSA-5083636	Defective GALNT12 causes colorectal cancer 1 (CRCS1)	52	3	3	0.004	1.099	0.992	0.019
EUR.CD_pwy413_pc4	R-HSA-2995383	Initiation of Nuclear Envelope (NE) Reformation	71	3	3	0.201	-0.846	0.638	0.266
EUR.CD_pwy482_pc3	R-HSA-8964038	LDL clearance	13	3	3	0.677	-0.356	0.104	0.68
EUR.CD_pwy501_pc2	R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	9	3	3	0.507	0.899	0.243	0.387
EUR.CD_pwy501_pc5	R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	17	3	2	0.813	0.235	0.035	0.786
EUR.CD_pwy64_pc4	R-HSA-8866907	Activation of the TFAP2 (AP-2) family of transcription factors	38	4	4	0.922	0.116	0.004	0.906
EUR.CD_pwy662_pc2	R-HSA-196807	Nicotinate metabolism	22	2	2	0.001	-1.234	1	0.005
EUR.CD_pwy716_pc5	R-HSA-5654720	PI-3K cascade:FGFR4	23	2	2	0.018	0.966	0.999	0.009
EUR.CD_pwy741_pc2	R-HSA-8857538	PTK6 promotes HIF1A stabilization	13	3	3	0.566	-0.578	0.188	0.438
EUR.CD_pwy755_pc2	R-HSA-9005895	Pervasive developmental disorders	10	3	3	0.507	0.899	0.243	0.387
EUR.CD_pwy755_pc5	R-HSA-9005895	Pervasive developmental disorders	31	3	2	0.813	0.235	0.035	0.786
EUR.CD_pwy931_pc5	R-HSA-8951936	RUNX3 regulates p14-ARF	8	3	3	0.777	-0.233	0.05	0.842
EUR.IBD_pwy1034_pc3	R-HSA-72702	Ribosomal scanning and start codon recognition	6	3	3	0.557	0.195	0.196	0.407
EUR.IBD_pwy1038_pc4	R-HSA-69242	S Phase	6	3	3	0.701	0.172	0.089	0.707
EUR.IBD_pwy1059_pc1	R-HSA-5669034	TNFs bind their physiological receptors	53	3	3	0.307	1.18	0.48	0.273
