factor num_snp_fdr<0.2 num_snp_noMHC pval_in_fitting slope_in_fitting pval_in_resampling
allergy_pwy115_pc1 2 2 0.037 -0.285 0.02
allergy_pwy136_pc4 2 2 0.097 -0.234 0.223
allergy_pwy148_pc5 3 3 0.736 -0.055 0.763
allergy_pwy177_pc5 2 2 0.751 -0.061 0.579
allergy_pwy193_pc4 2 0 0.2 0.209 0.382
allergy_pwy193_pc5 11 0 0.002 -0.081 0.002
allergy_pwy238_pc1 2 2 0.813 0.043 0.657
allergy_pwy238_pc3 2 0 0.242 0.232 0.432
allergy_pwy238_pc5 11 0 0.002 0.076 0.004
allergy_pwy243_pc4 2 2 0.032 -0.224 0.088
allergy_pwy251_pc3 2 2 0.219 0.397 0.379
allergy_pwy26_pc3 2 2 0.727 0.175 0.549
allergy_pwy263_pc1 2 2 0.755 0.174 0.557
allergy_pwy277_pc4 2 2 0.278 0.315 0.456
allergy_pwy289_pc1 2 2 0.765 -0.074 0.645
allergy_pwy292_pc1 2 2 0.783 -0.063 0.646
allergy_pwy320_pc3 11 0 0.002 0.075 0.003
allergy_pwy320_pc4 2 0 0.184 -0.34 0.364
allergy_pwy321_pc1 2 2 0.755 -0.047 0.645
allergy_pwy321_pc5 9 0 0.008 0.077 0.015
allergy_pwy322_pc4 2 0 0.369 0.187 0.453
allergy_pwy325_pc1 2 2 0.8 -0.041 0.652
allergy_pwy325_pc3 2 0 0.217 0.219 0.406
allergy_pwy325_pc4 9 0 0.006 0.076 0.013
allergy_pwy325_pc5 4 4 0.032 -0.137 0.06
allergy_pwy326_pc1 3 3 0.592 -0.058 0.541
allergy_pwy326_pc4 11 0 0.002 -0.074 0.003
allergy_pwy326_pc5 2 0 0.212 -0.317 0.395
allergy_pwy331_pc4 2 0 0.247 -0.265 0.434
allergy_pwy331_pc5 2 0 0.253 0.194 0.436
allergy_pwy48_pc2 2 2 0.02 0.319 0.025
allergy_pwy68_pc2 2 0 0.899 0.037 0.772
allergy_pwy80_pc5 2 2 0.237 -0.464 0.409
asthma_2_pwy118_pc3 2 0 0.412 -1.384 0.698
asthma_2_pwy140_pc1 2 0 0.076 3.919 0.124
asthma_2_pwy140_pc4 3 0 0.581 1.546 0.15
asthma_2_pwy15_pc3 2 0 0.008 3.742 0.03
